GEO.id,GEO.id2,GEOdisplaylabel,GEOdisplaylabel_long,County,per_white_latest,per_black_latest,per_asian_latest,per_hispanic_latest,per_white_prev,per_black_prev,per_asian_prev,per_hispanic_prev,white_latest_moe_per,black_latest_moe_per,asian_latest_moe_per,hispanic_latest_moe_per,white_prev_moe_per,black_prev_moe_per,asian_prev_moe_per,hispanic_prev_moe_per,nj_per_white_latest,nj_per_black_latest,nj_per_asian_latest,nj_per_hispanic_latest,nj_per_white_prev,nj_per_black_prev,nj_per_asian_prev,nj_per_hispanic_prev,us_per_white_latest,us_per_black_latest,us_per_asian_latest,us_per_hispanic_latest,us_per_white_prev,us_per_black_prev,us_per_asian_prev,us_per_hispanic_prev,white_change,black_change,asian_change,hispanic_change,nj_white_change,nj_black_change,nj_asian_change,nj_hispanic_change,us_white_change,us_black_change,us_asian_change,us_hispanic_change
0600000US3400758770,3400758770,Pine Hill borough,"Pine Hill borough, Camden County", Camden ,60.9204145669,24.1323571361,1.50232956166,9.72710849101,65.4550741495,20.490452651,3.22768246583,9.03363380828,5.93101295458,14.1449960599,74.0506329114,32.8445747801,6.10099215164,14.8060548723,83.1831831832,28.5407725322,56.0660238136,12.6822163129,9.36224248649,19.6929497137,59.2323213577,12.7959896692,8.31765198738,17.7132117216,61.4564114068,12.2881474957,5.29261892657,17.6042975634,63.6943744001,12.223183204,4.75281596163,16.350354453,-4.53465958257,3.6419044851,-1.72535290417,0.693474682737,-3.16629754411,-0.113773356334,1.04459049911,1.97973799214,-2.23796299327,0.0649642917491,0.539802964933,1.25394311041
0600000US3400758920,3400758920,Pine Valley borough,"Pine Valley borough, Camden County", Camden ,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,125.0,inf,inf,inf,164.285714286,inf,inf,inf,56.0660238136,12.6822163129,9.36224248649,19.6929497137,59.2323213577,12.7959896692,8.31765198738,17.7132117216,61.4564114068,12.2881474957,5.29261892657,17.6042975634,63.6943744001,12.223183204,4.75281596163,16.350354453,0.0,0.0,0.0,0.0,-3.16629754411,-0.113773356334,1.04459049911,1.97973799214,-2.23796299327,0.0649642917491,0.539802964933,1.25394311041
0600000US3400765160,3400765160,Runnemede borough,"Runnemede borough, Camden County", Camden ,73.2689786676,7.77023000834,4.11154808724,11.9532832797,84.4554689346,3.62626978502,3.10654382235,7.31159933853,7.82368249837,52.3006134969,62.3188405797,36.0917248255,4.47552447552,51.7915309446,85.5513307985,34.5718901454,56.0660238136,12.6822163129,9.36224248649,19.6929497137,59.2323213577,12.7959896692,8.31765198738,17.7132117216,61.4564114068,12.2881474957,5.29261892657,17.6042975634,63.6943744001,12.223183204,4.75281596163,16.350354453,-11.1864902669,4.14396022332,1.00500426489,4.64168394117,-3.16629754411,-0.113773356334,1.04459049911,1.97973799214,-2.23796299327,0.0649642917491,0.539802964933,1.25394311041
0600000US3400768340,3400768340,Somerdale borough,"Somerdale borough, Camden County", Camden ,57.817980432,22.484770168,4.43049658483,12.8299796936,69.6432015429,15.9691417551,2.68081002893,8.31243972999,9.41890166028,16.5024630542,45.8333333333,40.0,8.80642481307,28.2608695652,61.8705035971,56.6125290023,56.0660238136,12.6822163129,9.36224248649,19.6929497137,59.2323213577,12.7959896692,8.31765198738,17.7132117216,61.4564114068,12.2881474957,5.29261892657,17.6042975634,63.6943744001,12.223183204,4.75281596163,16.350354453,-11.8252211109,6.51562841293,1.7496865559,4.51753996357,-3.16629754411,-0.113773356334,1.04459049911,1.97973799214,-2.23796299327,0.0649642917491,0.539802964933,1.25394311041
0600000US3400771220,3400771220,Stratford borough,"Stratford borough, Camden County", Camden ,79.4700099729,7.92135631856,6.31144037612,4.1886308591,79.3842224745,10.896708286,4.96594778661,3.97275822928,5.48583721764,29.8561151079,36.7945823928,54.7619047619,5.93386952636,34.765625,54.5714285714,42.5,56.0660238136,12.6822163129,9.36224248649,19.6929497137,59.2323213577,12.7959896692,8.31765198738,17.7132117216,61.4564114068,12.2881474957,5.29261892657,17.6042975634,63.6943744001,12.223183204,4.75281596163,16.350354453,0.0857874984698,-2.97535196747,1.34549258952,0.215872629812,-3.16629754411,-0.113773356334,1.04459049911,1.97973799214,-2.23796299327,0.0649642917491,0.539802964933,1.25394311041
0600000US3400772240,3400772240,Tavistock borough,"Tavistock borough, Camden County", Camden ,100.0,0.0,0.0,0.0,85.7142857143,0.0,14.2857142857,0.0,150.0,inf,inf,inf,133.333333333,inf,300.0,inf,56.0660238136,12.6822163129,9.36224248649,19.6929497137,59.2323213577,12.7959896692,8.31765198738,17.7132117216,61.4564114068,12.2881474957,5.29261892657,17.6042975634,63.6943744001,12.223183204,4.75281596163,16.350354453,14.2857142857,0.0,-14.2857142857,0.0,-3.16629754411,-0.113773356334,1.04459049911,1.97973799214,-2.23796299327,0.0649642917491,0.539802964933,1.25394311041
0600000US3400776220,3400776220,Voorhees township,"Voorhees township, Camden County", Camden ,64.1155652351,9.68828693936,19.1996188661,4.38984550466,69.5876817793,8.47219846022,15.6372968349,2.4875962361,3.5985351096,16.5437302424,7.7632045374,26.6666666667,3.48133943059,17.5686591276,11.7943107221,36.1760660248,56.0660238136,12.6822163129,9.36224248649,19.6929497137,59.2323213577,12.7959896692,8.31765198738,17.7132117216,61.4564114068,12.2881474957,5.29261892657,17.6042975634,63.6943744001,12.223183204,4.75281596163,16.350354453,-5.47211654415,1.21608847914,3.56232203123,1.90224926856,-3.16629754411,-0.113773356334,1.04459049911,1.97973799214,-2.23796299327,0.0649642917491,0.539802964933,1.25394311041
0600000US3400777630,3400777630,Waterford township,"Waterford township, Camden County", Camden ,85.2172295097,3.78639873477,0.344218066797,5.89822309052,87.9996255733,4.49311991014,0.805017317233,3.5102499298,6.0807860262,23.8329238329,97.2972972973,76.6561514196,4.12722050846,30.4166666667,156.976744186,60.2666666667,56.0660238136,12.6822163129,9.36224248649,19.6929497137,59.2323213577,12.7959896692,8.31765198738,17.7132117216,61.4564114068,12.2881474957,5.29261892657,17.6042975634,63.6943744001,12.223183204,4.75281596163,16.350354453,-2.78239606362,-0.706721175372,-0.460799250436,2.38797316073,-3.16629754411,-0.113773356334,1.04459049911,1.97973799214,-2.23796299327,0.0649642917491,0.539802964933,1.25394311041
0600000US3400781740,3400781740,Winslow township,"Winslow township, Camden County", Camden ,48.6176463108,34.2091207366,2.33741129791,10.6518808658,51.5366732238,33.0684924508,2.52663311448,8.68609968577,4.30551922574,6.11152416357,34.4940152339,18.4097421203,4.33252367025,7.27750309023,38.8270980789,19.7647058824,56.0660238136,12.6822163129,9.36224248649,19.6929497137,59.2323213577,12.7959896692,8.31765198738,17.7132117216,61.4564114068,12.2881474957,5.29261892657,17.6042975634,63.6943744001,12.223183204,4.75281596163,16.350354453,-2.91902691306,1.14062828582,-0.189221816566,1.96578118002,-3.16629754411,-0.113773356334,1.04459049911,1.97973799214,-2.23796299327,0.0649642917491,0.539802964933,1.25394311041
0600000US3400782450,3400782450,Woodlynne borough,"Woodlynne borough, Camden County", Camden ,11.4915254237,28.1355932203,11.593220339,47.9322033898,17.4410774411,21.8181818182,14.9158249158,43.1313131313,23.598820059,13.6144578313,17.2514619883,13.0127298444,28.1853281853,34.4135802469,34.3115124153,18.1108508977,56.0660238136,12.6822163129,9.36224248649,19.6929497137,59.2323213577,12.7959896692,8.31765198738,17.7132117216,61.4564114068,12.2881474957,5.29261892657,17.6042975634,63.6943744001,12.223183204,4.75281596163,16.350354453,-5.94955201735,6.31741140216,-3.32260457684,4.80089025852,-3.16629754411,-0.113773356334,1.04459049911,1.97973799214,-2.23796299327,0.0649642917491,0.539802964933,1.25394311041
0600000US3400902320,3400902320,Avalon borough,"Avalon borough, Cape May County", Cape May ,98.1039325843,0.210674157303,0.561797752809,1.12359550562,96.9333972209,0.0958313368471,0.287494010541,2.68327743172,10.0214745884,133.333333333,125.0,75.0,12.8521997034,250.0,150.0,87.5,56.0660238136,12.6822163129,9.36224248649,19.6929497137,59.2323213577,12.7959896692,8.31765198738,17.7132117216,61.4564114068,12.2881474957,5.29261892657,17.6042975634,63.6943744001,12.223183204,4.75281596163,16.350354453,1.17053536338,0.114842820456,0.274303742268,-1.5596819261,-3.16629754411,-0.113773356334,1.04459049911,1.97973799214,-2.23796299327,0.0649642917491,0.539802964933,1.25394311041
0600000US3400910270,3400910270,Cape May city,"Cape May city, Cape May County", Cape May ,78.8857142857,2.82857142857,0.0857142857143,15.3428571429,86.3825076114,7.27926930529,0.719623581511,3.95792969831,11.5900036219,73.7373737374,200.0,55.8659217877,7.30535084909,80.608365019,196.153846154,46.8531468531,56.0660238136,12.6822163129,9.36224248649,19.6929497137,59.2323213577,12.7959896692,8.31765198738,17.7132117216,61.4564114068,12.2881474957,5.29261892657,17.6042975634,63.6943744001,12.223183204,4.75281596163,16.350354453,-7.49679332569,-4.45069787672,-0.633909295797,11.3849274445,-3.16629754411,-0.113773356334,1.04459049911,1.97973799214,-2.23796299327,0.0649642917491,0.539802964933,1.25394311041
0600000US3400910330,3400910330,Cape May Point borough,"Cape May Point borough, Cape May County", Cape May ,96.0784313725,2.94117647059,0.0,0.0,100.0,0.0,0.0,0.0,18.8775510204,216.666666667,inf,inf,32.298136646,inf,inf,inf,56.0660238136,12.6822163129,9.36224248649,19.6929497137,59.2323213577,12.7959896692,8.31765198738,17.7132117216,61.4564114068,12.2881474957,5.29261892657,17.6042975634,63.6943744001,12.223183204,4.75281596163,16.350354453,-3.92156862745,2.94117647059,0.0,0.0,-3.16629754411,-0.113773356334,1.04459049911,1.97973799214,-2.23796299327,0.0649642917491,0.539802964933,1.25394311041
0600000US3400917560,3400917560,Dennis township,"Dennis township, Cape May County", Cape May ,92.330898698,0.333439187044,0.746268656716,6.09717370594,95.3231821007,1.50714729646,0.0,1.25854568055,5.31384350817,109.523809524,97.8723404255,78.90625,2.59168704156,97.9381443299,inf,72.8395061728,56.0660238136,12.6822163129,9.36224248649,19.6929497137,59.2323213577,12.7959896692,8.31765198738,17.7132117216,61.4564114068,12.2881474957,5.29261892657,17.6042975634,63.6943744001,12.223183204,4.75281596163,16.350354453,-2.99228340268,-1.17370810941,0.746268656716,4.83862802539,-3.16629754411,-0.113773356334,1.04459049911,1.97973799214,-2.23796299327,0.0649642917491,0.539802964933,1.25394311041
0600000US3400941610,3400941610,Lower township,"Lower township, Cape May County", Cape May ,88.9574168972,1.99537435944,0.616752074736,6.74345834656,89.2835137752,2.91787694745,1.06944811196,5.36044362292,2.4367862969,51.3636363636,65.4411764706,25.2185608608,2.46956178834,41.7797888386,65.8436213992,34.5648604269,56.0660238136,12.6822163129,9.36224248649,19.6929497137,59.2323213577,12.7959896692,8.31765198738,17.7132117216,61.4564114068,12.2881474957,5.29261892657,17.6042975634,63.6943744001,12.223183204,4.75281596163,16.350354453,-0.326096878003,-0.922502588012,-0.452696037226,1.38301472364,-3.16629754411,-0.113773356334,1.04459049911,1.97973799214,-2.23796299327,0.0649642917491,0.539802964933,1.25394311041
0600000US3400945810,3400945810,Middle township,"Middle township, Cape May County", Cape May ,78.3976802878,11.7274338184,1.34242603233,5.98722010417,79.6786591225,8.04953560372,2.56218639906,8.27372691363,3.90410958904,19.4139194139,56.0,43.4977578475,3.32953708046,21.6180371353,57.5,27.4838709677,56.0660238136,12.6822163129,9.36224248649,19.6929497137,59.2323213577,12.7959896692,8.31765198738,17.7132117216,61.4564114068,12.2881474957,5.29261892657,17.6042975634,63.6943744001,12.223183204,4.75281596163,16.350354453,-1.28097883464,3.67789821468,-1.21976036673,-2.28650680946,-3.16629754411,-0.113773356334,1.04459049911,1.97973799214,-2.23796299327,0.0649642917491,0.539802964933,1.25394311041
0600000US3400953490,3400953490,North Wildwood city,"North Wildwood city, Cape May County", Cape May ,97.0731707317,1.8485237484,0.0,1.0783055199,98.2217831563,1.25957026426,0.0,0.222277105458,3.41179582121,127.777777778,inf,235.714285714,1.98642192607,149.019607843,inf,155.555555556,56.0660238136,12.6822163129,9.36224248649,19.6929497137,59.2323213577,12.7959896692,8.31765198738,17.7132117216,61.4564114068,12.2881474957,5.29261892657,17.6042975634,63.6943744001,12.223183204,4.75281596163,16.350354453,-1.14861242463,0.588953484133,0.0,0.856028414439,-3.16629754411,-0.113773356334,1.04459049911,1.97973799214,-2.23796299327,0.0649642917491,0.539802964933,1.25394311041
0600000US3400954360,3400954360,Ocean City city,"Ocean City city, Cape May County", Cape May ,85.6020480226,2.61299435028,1.82733050847,8.13912429379,90.8905852417,2.66327396098,0.237489397795,5.13146734521,3.93936268949,61.4864864865,71.9806763285,32.6464208243,3.15416200075,51.9108280255,157.142857143,46.7768595041,56.0660238136,12.6822163129,9.36224248649,19.6929497137,59.2323213577,12.7959896692,8.31765198738,17.7132117216,61.4564114068,12.2881474957,5.29261892657,17.6042975634,63.6943744001,12.223183204,4.75281596163,16.350354453,-5.28853721913,-0.0502796107014,1.58984111068,3.00765694858,-3.16629754411,-0.113773356334,1.04459049911,1.97973799214,-2.23796299327,0.0649642917491,0.539802964933,1.25394311041
0600000US3400966390,3400966390,Sea Isle City city,"Sea Isle City city, Cape May County", Cape May ,98.3764586504,0.050735667174,0.862506341958,0.710299340436,91.7251755266,0.0,0.0,6.46940822467,9.90201134605,300.0,141.176470588,92.8571428571,13.8873701476,inf,inf,103.100775194,56.0660238136,12.6822163129,9.36224248649,19.6929497137,59.2323213577,12.7959896692,8.31765198738,17.7132117216,61.4564114068,12.2881474957,5.29261892657,17.6042975634,63.6943744001,12.223183204,4.75281596163,16.350354453,6.65128312385,0.050735667174,0.862506341958,-5.75910888424,-3.16629754411,-0.113773356334,1.04459049911,1.97973799214,-2.23796299327,0.0649642917491,0.539802964933,1.25394311041
0600000US3400971010,3400971010,Stone Harbor borough,"Stone Harbor borough, Cape May County", Cape May ,98.7166831194,0.197433366239,0.493583415597,0.592300098717,96.9962453066,1.87734668335,1.12640801001,0.0,12.3,300.0,120.0,133.333333333,15.2258064516,113.333333333,188.888888889,inf,56.0660238136,12.6822163129,9.36224248649,19.6929497137,59.2323213577,12.7959896692,8.31765198738,17.7132117216,61.4564114068,12.2881474957,5.29261892657,17.6042975634,63.6943744001,12.223183204,4.75281596163,16.350354453,1.72043781281,-1.67991331712,-0.632824594415,0.592300098717,-3.16629754411,-0.113773356334,1.04459049911,1.97973799214,-2.23796299327,0.0649642917491,0.539802964933,1.25394311041
0600000US3400974810,3400974810,Upper township,"Upper township, Cape May County", Cape May ,95.9799833194,0.633861551293,0.275229357798,2.22685571309,96.0270292274,0.113978669706,0.504762680127,1.84808271595,1.79005908933,89.4736842105,87.8787878788,53.5580524345,1.48367952522,164.285714286,111.290322581,69.6035242291,56.0660238136,12.6822163129,9.36224248649,19.6929497137,59.2323213577,12.7959896692,8.31765198738,17.7132117216,61.4564114068,12.2881474957,5.29261892657,17.6042975634,63.6943744001,12.223183204,4.75281596163,16.350354453,-0.0470459079546,0.519882881587,-0.229533322329,0.378772997145,-3.16629754411,-0.113773356334,1.04459049911,1.97973799214,-2.23796299327,0.0649642917491,0.539802964933,1.25394311041
0600000US3400978530,3400978530,West Cape May borough,"West Cape May borough, Cape May County", Cape May ,72.8829686013,4.662226451,5.89914367269,10.8468125595,83.2969432314,13.7554585153,1.63755458515,0.655021834061,17.6240208877,65.306122449,114.516129032,124.561403509,16.6448230668,53.9682539683,100.0,133.333333333,56.0660238136,12.6822163129,9.36224248649,19.6929497137,59.2323213577,12.7959896692,8.31765198738,17.7132117216,61.4564114068,12.2881474957,5.29261892657,17.6042975634,63.6943744001,12.223183204,4.75281596163,16.350354453,-10.4139746301,-9.09323206428,4.26158908754,10.1917907254,-3.16629754411,-0.113773356334,1.04459049911,1.97973799214,-2.23796299327,0.0649642917491,0.539802964933,1.25394311041
0600000US3400980210,3400980210,West Wildwood borough,"West Wildwood borough, Cape May County", Cape May ,99.0804597701,0.229885057471,0.0,0.229885057471,98.2625482625,0.579150579151,0.0,0.579150579151,23.2018561485,2300.0,inf,200.0,23.3791748527,200.0,inf,200.0,56.0660238136,12.6822163129,9.36224248649,19.6929497137,59.2323213577,12.7959896692,8.31765198738,17.7132117216,61.4564114068,12.2881474957,5.29261892657,17.6042975634,63.6943744001,12.223183204,4.75281596163,16.350354453,0.817911507567,-0.349265521679,0.0,-0.349265521679,-3.16629754411,-0.113773356334,1.04459049911,1.97973799214,-2.23796299327,0.0649642917491,0.539802964933,1.25394311041
0600000US3400981170,3400981170,Wildwood city,"Wildwood city, Cape May County", Cape May ,65.6152647975,7.43769470405,1.79127725857,23.2281931464,61.8714555766,14.9716446125,0.964083175803,22.1928166352,12.7299703264,60.4712041885,93.4782608696,33.025984912,15.0320806599,41.0353535354,113.725490196,40.5451448041,56.0660238136,12.6822163129,9.36224248649,19.6929497137,59.2323213577,12.7959896692,8.31765198738,17.7132117216,61.4564114068,12.2881474957,5.29261892657,17.6042975634,63.6943744001,12.223183204,4.75281596163,16.350354453,3.74380922095,-7.53394990843,0.827194082764,1.03537651126,-3.16629754411,-0.113773356334,1.04459049911,1.97973799214,-2.23796299327,0.0649642917491,0.539802964933,1.25394311041
0600000US3400981200,3400981200,Wildwood Crest borough,"Wildwood Crest borough, Cape May County", Cape May ,90.8375314861,0.0,0.88161209068,7.80856423174,92.9461842505,0.0304043782305,0.152021891152,4.1958041958,7.41767764298,inf,157.142857143,83.4677419355,4.44880601897,400.0,200.0,81.884057971,56.0660238136,12.6822163129,9.36224248649,19.6929497137,59.2323213577,12.7959896692,8.31765198738,17.7132117216,61.4564114068,12.2881474957,5.29261892657,17.6042975634,63.6943744001,12.223183204,4.75281596163,16.350354453,-2.10865276439,-0.0304043782305,0.729590199528,3.61276003593,-3.16629754411,-0.113773356334,1.04459049911,1.97973799214,-2.23796299327,0.0649642917491,0.539802964933,1.25394311041
0600000US3400981890,3400981890,Woodbine borough,"Woodbine borough, Cape May County", Cape May ,48.533007335,24.3683781581,0.611246943765,24.7758761206,41.2836079792,27.9271465742,0.0,27.5802254987,13.6020151134,20.7357859532,160.0,23.6842105263,20.5882352941,28.5714285714,inf,34.1194968553,56.0660238136,12.6822163129,9.36224248649,19.6929497137,59.2323213577,12.7959896692,8.31765198738,17.7132117216,61.4564114068,12.2881474957,5.29261892657,17.6042975634,63.6943744001,12.223183204,4.75281596163,16.350354453,7.24939935578,-3.55876841605,0.611246943765,-2.80434937808,-3.16629754411,-0.113773356334,1.04459049911,1.97973799214,-2.23796299327,0.0649642917491,0.539802964933,1.25394311041
0600000US3401107600,3401107600,Bridgeton city,"Bridgeton city, Cumberland County", Cumberland ,16.5584415584,29.5454545455,0.36075036075,51.3107263107,19.0677966102,32.9597655631,0.613812767306,45.1686995089,11.7889130961,7.36670736671,87.7777777778,4.84337161159,13.3333333333,8.43445872882,60.0,7.00508504296,56.0660238136,12.6822163129,9.36224248649,19.6929497137,59.2323213577,12.7959896692,8.31765198738,17.7132117216,61.4564114068,12.2881474957,5.29261892657,17.6042975634,63.6943744001,12.223183204,4.75281596163,16.350354453,-2.50935505173,-3.41431101767,-0.253062406555,6.14202680178,-3.16629754411,-0.113773356334,1.04459049911,1.97973799214,-2.23796299327,0.0649642917491,0.539802964933,1.25394311041
