GEO.id,GEO.id2,GEOdisplaylabel,GEOdisplaylabel_long,County,tot_latest,tot_latest_moe,white_latest,white_latest_moe,black_latest,black_latest_moe,asian_latest,asian_latest_moe,hispanic_latest,hispanic_latest_moe,tot_prev,tot_prev_moe,white_prev,white_prev_moe,black_prev,black_prev_moe,asian_prev,asian_prev_moe,hispanic_prev,hispanic_prev_moe,tot_latest_moe_per,white_latest_moe_per,black_latest_moe_per,asian_latest_moe_per,hispanic_latest_moe_per,tot_prev_moe_per,white_prev_moe_per,black_prev_moe_per,asian_prev_moe_per,hispanic_prev_moe_per,nj_latest_tot,nj_latest_wh,nj_latest_bl,nj_latest_as,nj_latest_hisp,nj_prev_tot,nj_prev_wh,nj_prev_bl,nj_prev_as,nj_prev_hisp,us_latest_tot,us_latest_wh,us_latest_bl,us_latest_as,us_latest_hisp,us_prev_tot,us_prev_wh,us_prev_bl,us_prev_as,us_prev_hisp,tot_per_change,white_per_change,black_per_change,asian_per_change,hispanic_per_change,nj_tot_per_change,nj_white_per_change,nj_black_per_change,nj_asian_per_change,nj_hispanic_per_change,us_tot_per_change,us_white_per_change,us_black_per_change,us_asian_per_change,us_hispanic_per_change,per_white_latest,per_black_latest,per_asian_latest,per_hispanic_latest,per_white_prev,per_black_prev,per_asian_prev,per_hispanic_prev,nj_per_white_latest,nj_per_black_latest,nj_per_asian_latest,nj_per_hispanic_latest,nj_per_white_prev,nj_per_black_prev,nj_per_asian_prev,nj_per_hispanic_prev,us_per_white_latest,us_per_black_latest,us_per_asian_latest,us_per_hispanic_latest,us_per_white_prev,us_per_black_prev,us_per_asian_prev,us_per_hispanic_prev,white_change,black_change,asian_change,hispanic_change,nj_white_change,nj_black_change,nj_asian_change,nj_hispanic_change,us_white_change,us_black_change,us_asian_change,us_hispanic_change
0600000US3402542990,3402542990,Manalapan township,"Manalapan township, Monmouth County", Monmouth ,40096.0,40.0,33449.0,716.0,450.0,369.0,3250.0,548.0,2366.0,340.0,38711.0,28.0,32488.0,704.0,1051.0,373.0,2494.0,392.0,2387.0,689.0,0.000997605746209,0.0214057221442,0.82,0.168615384615,0.143702451395,0.000723308620289,0.0216695395223,0.354900095147,0.157177225341,0.288646837034,8960161,5023606,1136347,838872,1764520,8793888,5208824,1125265,731445,1557680,321004407,197277789,39445495,16989540,56510571,309138711,196903968,37786591,14692794,50545275,3.57779442536,2.95801526718,-57.1836346337,30.3127506014,-0.879765395894,1.89077914115,-3.55585061043,0.984834683386,14.6869552735,13.2787222022,3.8383080403,0.189849399074,4.39019227747,15.6317852139,11.8018865265,0.834222865124,0.0112230646449,0.0810554668795,0.0590083798883,0.839244659141,0.0271499057116,0.0644261321072,0.0616620598796,0.560660238136,0.126822163129,0.0936224248649,0.196929497137,0.592323213577,0.127959896692,0.0831765198738,0.177132117216,0.614564114068,0.122881474957,0.0529261892657,0.176042975634,0.636943744001,0.12223183204,0.0475281596163,0.16350354453,-0.00502179401711,-0.0159268410667,0.0166293347723,-0.00265367999135,-0.0316629754411,-0.00113773356334,0.0104459049911,0.0197973799214,-0.0223796299327,0.000649642917491,0.00539802964933,0.0125394311041
0600000US3402543050,3402543050,Manasquan borough,"Manasquan borough, Monmouth County", Monmouth ,5824.0,22.0,5039.0,470.0,1.0,3.0,286.0,394.0,465.0,303.0,5904.0,23.0,5870.0,41.0,14.0,21.0,0.0,17.0,20.0,23.0,0.00377747252747,0.0932724746974,3.0,1.37762237762,0.651612903226,0.00389566395664,0.00698466780239,1.5,inf,1.15,8960161,5023606,1136347,838872,1764520,8793888,5208824,1125265,731445,1557680,321004407,197277789,39445495,16989540,56510571,309138711,196903968,37786591,14692794,50545275,-1.35501355014,-14.1567291312,-92.8571428571,inf,2225.0,1.89077914115,-3.55585061043,0.984834683386,14.6869552735,13.2787222022,3.8383080403,0.189849399074,4.39019227747,15.6317852139,11.8018865265,0.865212912088,0.000171703296703,0.0491071428571,0.079842032967,0.994241192412,0.00237127371274,0.0,0.00338753387534,0.560660238136,0.126822163129,0.0936224248649,0.196929497137,0.592323213577,0.127959896692,0.0831765198738,0.177132117216,0.614564114068,0.122881474957,0.0529261892657,0.176042975634,0.636943744001,0.12223183204,0.0475281596163,0.16350354453,-0.129028280324,-0.00219957041603,0.0491071428571,0.0764544990917,-0.0316629754411,-0.00113773356334,0.0104459049911,0.0197973799214,-0.0223796299327,0.000649642917491,0.00539802964933,0.0125394311041
0600000US3402544070,3402544070,Marlboro township,"Marlboro township, Monmouth County", Monmouth ,40466.0,37.0,28956.0,805.0,957.0,461.0,7831.0,575.0,2026.0,511.0,39975.0,40.0,30011.0,907.0,773.0,336.0,6829.0,744.0,1863.0,560.0,0.000914347847576,0.0278008012156,0.48171368861,0.0734261269314,0.25222112537,0.00100062539087,0.030222251841,0.434670116429,0.108947137209,0.300590445518,8960161,5023606,1136347,838872,1764520,8793888,5208824,1125265,731445,1557680,321004407,197277789,39445495,16989540,56510571,309138711,196903968,37786591,14692794,50545275,1.22826766729,-3.51537769485,23.8033635188,14.6727192854,8.74932903918,1.89077914115,-3.55585061043,0.984834683386,14.6869552735,13.2787222022,3.8383080403,0.189849399074,4.39019227747,15.6317852139,11.8018865265,0.715563683092,0.023649483517,0.193520486334,0.0500667226808,0.750744215134,0.0193370856785,0.170831769856,0.0466041275797,0.560660238136,0.126822163129,0.0936224248649,0.196929497137,0.592323213577,0.127959896692,0.0831765198738,0.177132117216,0.614564114068,0.122881474957,0.0529261892657,0.176042975634,0.636943744001,0.12223183204,0.0475281596163,0.16350354453,-0.0351805320425,0.00431239783848,0.022688716478,0.00346259510103,-0.0316629754411,-0.00113773356334,0.0104459049911,0.0197973799214,-0.0223796299327,0.000649642917491,0.00539802964933,0.0125394311041
0600000US3402544520,3402544520,Matawan borough,"Matawan borough, Monmouth County", Monmouth ,8898.0,27.0,6482.0,349.0,639.0,189.0,670.0,216.0,916.0,293.0,8795.0,46.0,6757.0,380.0,333.0,160.0,573.0,255.0,846.0,330.0,0.00303438975051,0.0538414069732,0.295774647887,0.322388059701,0.319868995633,0.00523024445708,0.0562379754329,0.48048048048,0.44502617801,0.390070921986,8960161,5023606,1136347,838872,1764520,8793888,5208824,1125265,731445,1557680,321004407,197277789,39445495,16989540,56510571,309138711,196903968,37786591,14692794,50545275,1.17111995452,-4.06985348527,91.8918918919,16.9284467714,8.27423167849,1.89077914115,-3.55585061043,0.984834683386,14.6869552735,13.2787222022,3.8383080403,0.189849399074,4.39019227747,15.6317852139,11.8018865265,0.728478309733,0.071813890762,0.0752978197348,0.102944481906,0.768277430358,0.0378624218306,0.0651506537806,0.0961910176236,0.560660238136,0.126822163129,0.0936224248649,0.196929497137,0.592323213577,0.127959896692,0.0831765198738,0.177132117216,0.614564114068,0.122881474957,0.0529261892657,0.176042975634,0.636943744001,0.12223183204,0.0475281596163,0.16350354453,-0.0397991206256,0.0339514689314,0.0101471659542,0.0067534642824,-0.0316629754411,-0.00113773356334,0.0104459049911,0.0197973799214,-0.0223796299327,0.000649642917491,0.00539802964933,0.0125394311041
0600000US3402545990,3402545990,Middletown township,"Middletown township, Monmouth County", Monmouth ,65952.0,73.0,58519.0,905.0,567.0,225.0,2204.0,553.0,3803.0,509.0,66482.0,31.0,59561.0,896.0,671.0,268.0,1539.0,419.0,4008.0,665.0,0.00110686559922,0.0154650626292,0.396825396825,0.250907441016,0.133841703918,0.000466291627809,0.0150434008831,0.399403874814,0.272254710851,0.165918163673,8960161,5023606,1136347,838872,1764520,8793888,5208824,1125265,731445,1557680,321004407,197277789,39445495,16989540,56510571,309138711,196903968,37786591,14692794,50545275,-0.797208266899,-1.74946693306,-15.4992548435,43.2098765432,-5.11477045908,1.89077914115,-3.55585061043,0.984834683386,14.6869552735,13.2787222022,3.8383080403,0.189849399074,4.39019227747,15.6317852139,11.8018865265,0.887296821931,0.00859716157205,0.0334182435711,0.0576631489568,0.895896633675,0.0100929574923,0.0231491230709,0.0602869949761,0.560660238136,0.126822163129,0.0936224248649,0.196929497137,0.592323213577,0.127959896692,0.0831765198738,0.177132117216,0.614564114068,0.122881474957,0.0529261892657,0.176042975634,0.636943744001,0.12223183204,0.0475281596163,0.16350354453,-0.00859981174418,-0.0014957959202,0.0102691205002,-0.00262384601927,-0.0316629754411,-0.00113773356334,0.0104459049911,0.0197973799214,-0.0223796299327,0.000649642917491,0.00539802964933,0.0125394311041
0600000US3402546560,3402546560,Millstone township,"Millstone township, Monmouth County", Monmouth ,10522.0,24.0,8917.0,391.0,200.0,99.0,401.0,179.0,699.0,242.0,10462.0,23.0,9017.0,402.0,544.0,305.0,430.0,182.0,332.0,198.0,0.00228093518343,0.0438488280812,0.495,0.4463840399,0.346208869814,0.0021984324221,0.0445824553621,0.560661764706,0.423255813953,0.596385542169,8960161,5023606,1136347,838872,1764520,8793888,5208824,1125265,731445,1557680,321004407,197277789,39445495,16989540,56510571,309138711,196903968,37786591,14692794,50545275,0.573504110113,-1.10901630254,-63.2352941176,-6.74418604651,110.542168675,1.89077914115,-3.55585061043,0.984834683386,14.6869552735,13.2787222022,3.8383080403,0.189849399074,4.39019227747,15.6317852139,11.8018865265,0.847462459608,0.0190077931952,0.0381106253564,0.0664322372173,0.861881093481,0.0519977059836,0.0411011278914,0.0317338940929,0.560660238136,0.126822163129,0.0936224248649,0.196929497137,0.592323213577,0.127959896692,0.0831765198738,0.177132117216,0.614564114068,0.122881474957,0.0529261892657,0.176042975634,0.636943744001,0.12223183204,0.0475281596163,0.16350354453,-0.0144186338727,-0.0329899127883,-0.00299050253502,0.0346983431244,-0.0316629754411,-0.00113773356334,0.0104459049911,0.0197973799214,-0.0223796299327,0.000649642917491,0.00539802964933,0.0125394311041
0600000US3402547130,3402547130,Monmouth Beach borough,"Monmouth Beach borough, Monmouth County", Monmouth ,3247.0,20.0,3066.0,110.0,0.0,12.0,13.0,17.0,99.0,78.0,3298.0,21.0,3103.0,169.0,0.0,12.0,20.0,30.0,169.0,165.0,0.00615953187558,0.0358773646445,inf,1.30769230769,0.787878787879,0.00636749545179,0.0544634224944,inf,1.5,0.976331360947,8960161,5023606,1136347,838872,1764520,8793888,5208824,1125265,731445,1557680,321004407,197277789,39445495,16989540,56510571,309138711,196903968,37786591,14692794,50545275,-1.54639175258,-1.19239445698,,-35.0,-41.4201183432,1.89077914115,-3.55585061043,0.984834683386,14.6869552735,13.2787222022,3.8383080403,0.189849399074,4.39019227747,15.6317852139,11.8018865265,0.944256236526,0.0,0.00400369571913,0.0304896827841,0.940873256519,0.0,0.00606428138266,0.0512431776834,0.560660238136,0.126822163129,0.0936224248649,0.196929497137,0.592323213577,0.127959896692,0.0831765198738,0.177132117216,0.614564114068,0.122881474957,0.0529261892657,0.176042975634,0.636943744001,0.12223183204,0.0475281596163,0.16350354453,0.00338298000692,0.0,-0.00206058566353,-0.0207534948993,-0.0316629754411,-0.00113773356334,0.0104459049911,0.0197973799214,-0.0223796299327,0.000649642917491,0.00539802964933,0.0125394311041
0600000US3402549890,3402549890,Neptune township,"Neptune township, Monmouth County", Monmouth ,27728.0,36.0,13782.0,769.0,9635.0,699.0,810.0,219.0,2383.0,455.0,27914.0,56.0,13716.0,620.0,10444.0,691.0,451.0,206.0,2447.0,491.0,0.00129832660127,0.0557974169206,0.0725480020758,0.27037037037,0.190935795216,0.00200616178262,0.045202682998,0.0661623898889,0.456762749446,0.200653861872,8960161,5023606,1136347,838872,1764520,8793888,5208824,1125265,731445,1557680,321004407,197277789,39445495,16989540,56510571,309138711,196903968,37786591,14692794,50545275,-0.66633230637,0.481189851269,-7.74607430103,79.600886918,-2.61544748672,1.89077914115,-3.55585061043,0.984834683386,14.6869552735,13.2787222022,3.8383080403,0.189849399074,4.39019227747,15.6317852139,11.8018865265,0.497042700519,0.347482688979,0.0292123485286,0.0859420080785,0.491366339471,0.374149172458,0.0161567672136,0.0876621050369,0.560660238136,0.126822163129,0.0936224248649,0.196929497137,0.592323213577,0.127959896692,0.0831765198738,0.177132117216,0.614564114068,0.122881474957,0.0529261892657,0.176042975634,0.636943744001,0.12223183204,0.0475281596163,0.16350354453,0.0056763610481,-0.0266664834796,0.013055581315,-0.00172009695842,-0.0316629754411,-0.00113773356334,0.0104459049911,0.0197973799214,-0.0223796299327,0.000649642917491,0.00539802964933,0.0125394311041
0600000US3402549920,3402549920,Neptune City borough,"Neptune City borough, Monmouth County", Monmouth ,4749.0,18.0,3391.0,318.0,686.0,240.0,238.0,162.0,356.0,141.0,4869.0,19.0,3595.0,477.0,650.0,402.0,187.0,187.0,406.0,306.0,0.00379027163613,0.0937776467119,0.349854227405,0.680672268908,0.39606741573,0.0039022386527,0.132684283727,0.618461538462,1.0,0.753694581281,8960161,5023606,1136347,838872,1764520,8793888,5208824,1125265,731445,1557680,321004407,197277789,39445495,16989540,56510571,309138711,196903968,37786591,14692794,50545275,-2.46457178065,-5.67454798331,5.53846153846,27.2727272727,-12.315270936,1.89077914115,-3.55585061043,0.984834683386,14.6869552735,13.2787222022,3.8383080403,0.189849399074,4.39019227747,15.6317852139,11.8018865265,0.714045062118,0.144451463466,0.0501158138555,0.0749631501369,0.738344629287,0.133497638119,0.0384062435818,0.0833846785788,0.560660238136,0.126822163129,0.0936224248649,0.196929497137,0.592323213577,0.127959896692,0.0831765198738,0.177132117216,0.614564114068,0.122881474957,0.0529261892657,0.176042975634,0.636943744001,0.12223183204,0.0475281596163,0.16350354453,-0.024299567169,0.0109538253473,0.0117095702737,-0.00842152844189,-0.0316629754411,-0.00113773356334,0.0104459049911,0.0197973799214,-0.0223796299327,0.000649642917491,0.00539802964933,0.0125394311041
0600000US3402554270,3402554270,Ocean township,"Ocean township, Monmouth County", Monmouth ,27006.0,33.0,19600.0,614.0,2020.0,370.0,1612.0,309.0,3160.0,483.0,27242.0,34.0,20363.0,783.0,2202.0,522.0,1537.0,351.0,2495.0,544.0,0.00122195067763,0.0313265306122,0.183168316832,0.191687344913,0.152848101266,0.00124807282872,0.0384520944851,0.237057220708,0.228366948601,0.218036072144,8960161,5023606,1136347,838872,1764520,8793888,5208824,1125265,731445,1557680,321004407,197277789,39445495,16989540,56510571,309138711,196903968,37786591,14692794,50545275,-0.866309375229,-3.7469920935,-8.26521344233,4.87963565387,26.6533066132,1.89077914115,-3.55585061043,0.984834683386,14.6869552735,13.2787222022,3.8383080403,0.189849399074,4.39019227747,15.6317852139,11.8018865265,0.725764644894,0.0747981929941,0.0596904391617,0.117011034585,0.74748550033,0.0808310696718,0.056420233463,0.0915865208134,0.560660238136,0.126822163129,0.0936224248649,0.196929497137,0.592323213577,0.127959896692,0.0831765198738,0.177132117216,0.614564114068,0.122881474957,0.0529261892657,0.176042975634,0.636943744001,0.12223183204,0.0475281596163,0.16350354453,-0.0217208554366,-0.00603287667768,0.00327020569863,0.0254245137715,-0.0316629754411,-0.00113773356334,0.0104459049911,0.0197973799214,-0.0223796299327,0.000649642917491,0.00539802964933,0.0125394311041
0600000US3402554570,3402554570,Oceanport borough,"Oceanport borough, Monmouth County", Monmouth ,5762.0,19.0,5051.0,350.0,12.0,27.0,147.0,182.0,481.0,284.0,5848.0,38.0,5150.0,446.0,186.0,136.0,391.0,423.0,91.0,77.0,0.00329746615758,0.0692932092655,2.25,1.2380952381,0.590436590437,0.00649794801642,0.0866019417476,0.731182795699,1.08184143223,0.846153846154,8960161,5023606,1136347,838872,1764520,8793888,5208824,1125265,731445,1557680,321004407,197277789,39445495,16989540,56510571,309138711,196903968,37786591,14692794,50545275,-1.47058823529,-1.92233009709,-93.5483870968,-62.4040920716,428.571428571,1.89077914115,-3.55585061043,0.984834683386,14.6869552735,13.2787222022,3.8383080403,0.189849399074,4.39019227747,15.6317852139,11.8018865265,0.876605345366,0.00208261020479,0.0255119750087,0.083477959042,0.880642954856,0.031805745554,0.0668604651163,0.015560875513,0.560660238136,0.126822163129,0.0936224248649,0.196929497137,0.592323213577,0.127959896692,0.0831765198738,0.177132117216,0.614564114068,0.122881474957,0.0529261892657,0.176042975634,0.636943744001,0.12223183204,0.0475281596163,0.16350354453,-0.00403760949017,-0.0297231353492,-0.0413484901076,0.067917083529,-0.0316629754411,-0.00113773356334,0.0104459049911,0.0197973799214,-0.0223796299327,0.000649642917491,0.00539802964933,0.0125394311041
0600000US3402562430,3402562430,Red Bank borough,"Red Bank borough, Monmouth County", Monmouth ,12220.0,35.0,6125.0,488.0,1276.0,330.0,275.0,144.0,4480.0,470.0,12194.0,35.0,7012.0,488.0,1386.0,350.0,227.0,128.0,3509.0,565.0,0.00286415711948,0.0796734693878,0.258620689655,0.523636363636,0.104910714286,0.00287026406429,0.0695949800342,0.252525252525,0.563876651982,0.161014534055,8960161,5023606,1136347,838872,1764520,8793888,5208824,1125265,731445,1557680,321004407,197277789,39445495,16989540,56510571,309138711,196903968,37786591,14692794,50545275,0.213219616205,-12.6497432972,-7.93650793651,21.1453744493,27.6717013394,1.89077914115,-3.55585061043,0.984834683386,14.6869552735,13.2787222022,3.8383080403,0.189849399074,4.39019227747,15.6317852139,11.8018865265,0.501227495908,0.10441898527,0.022504091653,0.366612111293,0.575036903395,0.113662456946,0.0186157126456,0.287764474332,0.560660238136,0.126822163129,0.0936224248649,0.196929497137,0.592323213577,0.127959896692,0.0831765198738,0.177132117216,0.614564114068,0.122881474957,0.0529261892657,0.176042975634,0.636943744001,0.12223183204,0.0475281596163,0.16350354453,-0.0738094074868,-0.00924347167599,0.00388837900746,0.0788476369613,-0.0316629754411,-0.00113773356334,0.0104459049911,0.0197973799214,-0.0223796299327,0.000649642917491,0.00539802964933,0.0125394311041
0600000US3402564410,3402564410,Roosevelt borough,"Roosevelt borough, Monmouth County", Monmouth ,808.0,123.0,691.0,100.0,41.0,34.0,15.0,11.0,33.0,21.0,833.0,202.0,658.0,169.0,16.0,16.0,42.0,60.0,81.0,70.0,0.152227722772,0.144717800289,0.829268292683,0.733333333333,0.636363636364,0.2424969988,0.256838905775,1.0,1.42857142857,0.864197530864,8960161,5023606,1136347,838872,1764520,8793888,5208824,1125265,731445,1557680,321004407,197277789,39445495,16989540,56510571,309138711,196903968,37786591,14692794,50545275,-3.00120048019,5.01519756839,156.25,-64.2857142857,-59.2592592593,1.89077914115,-3.55585061043,0.984834683386,14.6869552735,13.2787222022,3.8383080403,0.189849399074,4.39019227747,15.6317852139,11.8018865265,0.855198019802,0.0507425742574,0.0185643564356,0.0408415841584,0.789915966387,0.0192076830732,0.0504201680672,0.0972388955582,0.560660238136,0.126822163129,0.0936224248649,0.196929497137,0.592323213577,0.127959896692,0.0831765198738,0.177132117216,0.614564114068,0.122881474957,0.0529261892657,0.176042975634,0.636943744001,0.12223183204,0.0475281596163,0.16350354453,0.0652820534154,0.0315348911842,-0.0318558116316,-0.0563973113998,-0.0316629754411,-0.00113773356334,0.0104459049911,0.0197973799214,-0.0223796299327,0.000649642917491,0.00539802964933,0.0125394311041
0600000US3402565130,3402565130,Rumson borough,"Rumson borough, Monmouth County", Monmouth ,6874.0,25.0,6236.0,223.0,81.0,62.0,109.0,93.0,321.0,144.0,7098.0,20.0,6819.0,128.0,4.0,10.0,16.0,22.0,200.0,112.0,0.00363689263893,0.0357601026299,0.765432098765,0.853211009174,0.448598130841,0.00281769512539,0.0187710808036,2.5,1.375,0.56,8960161,5023606,1136347,838872,1764520,8793888,5208824,1125265,731445,1557680,321004407,197277789,39445495,16989540,56510571,309138711,196903968,37786591,14692794,50545275,-3.15581854043,-8.54964070978,1925.0,581.25,60.5,1.89077914115,-3.55585061043,0.984834683386,14.6869552735,13.2787222022,3.8383080403,0.189849399074,4.39019227747,15.6317852139,11.8018865265,0.907186499855,0.0117835321501,0.0158568519057,0.0466977014839,0.960693153001,0.000563539025077,0.00225415610031,0.0281769512539,0.560660238136,0.126822163129,0.0936224248649,0.196929497137,0.592323213577,0.127959896692,0.0831765198738,0.177132117216,0.614564114068,0.122881474957,0.0529261892657,0.176042975634,0.636943744001,0.12223183204,0.0475281596163,0.16350354453,-0.0535066531463,0.0112199931251,0.0136026958054,0.01852075023,-0.0316629754411,-0.00113773356334,0.0104459049911,0.0197973799214,-0.0223796299327,0.000649642917491,0.00539802964933,0.0125394311041
0600000US3402566240,3402566240,Sea Bright borough,"Sea Bright borough, Monmouth County", Monmouth ,1304.0,132.0,1186.0,128.0,31.0,44.0,12.0,9.0,44.0,31.0,1348.0,174.0,1089.0,144.0,2.0,5.0,27.0,33.0,191.0,88.0,0.101226993865,0.107925801012,1.41935483871,0.75,0.704545454545,0.129080118694,0.132231404959,2.5,1.22222222222,0.460732984293,8960161,5023606,1136347,838872,1764520,8793888,5208824,1125265,731445,1557680,321004407,197277789,39445495,16989540,56510571,309138711,196903968,37786591,14692794,50545275,-3.26409495549,8.9072543618,1450.0,-55.5555555556,-76.9633507853,1.89077914115,-3.55585061043,0.984834683386,14.6869552735,13.2787222022,3.8383080403,0.189849399074,4.39019227747,15.6317852139,11.8018865265,0.909509202454,0.023773006135,0.00920245398773,0.0337423312883,0.807863501484,0.00148367952522,0.0200296735905,0.141691394659,0.560660238136,0.126822163129,0.0936224248649,0.196929497137,0.592323213577,0.127959896692,0.0831765198738,0.177132117216,0.614564114068,0.122881474957,0.0529261892657,0.176042975634,0.636943744001,0.12223183204,0.0475281596163,0.16350354453,0.10164570097,0.0222893266097,-0.0108272196028,-0.10794906337,-0.0316629754411,-0.00113773356334,0.0104459049911,0.0197973799214,-0.0223796299327,0.000649642917491,0.00539802964933,0.0125394311041
0600000US3402566330,3402566330,Sea Girt borough,"Sea Girt borough, Monmouth County", Monmouth ,1714.0,126.0,1669.0,131.0,3.0,7.0,1.0,3.0,41.0,39.0,1870.0,195.0,1810.0,198.0,2.0,5.0,27.0,21.0,31.0,29.0,0.073512252042,0.0784901138406,2.33333333333,3.0,0.951219512195,0.104278074866,0.109392265193,2.5,0.777777777778,0.935483870968,8960161,5023606,1136347,838872,1764520,8793888,5208824,1125265,731445,1557680,321004407,197277789,39445495,16989540,56510571,309138711,196903968,37786591,14692794,50545275,-8.3422459893,-7.79005524862,50.0,-96.2962962963,32.2580645161,1.89077914115,-3.55585061043,0.984834683386,14.6869552735,13.2787222022,3.8383080403,0.189849399074,4.39019227747,15.6317852139,11.8018865265,0.973745624271,0.00175029171529,0.000583430571762,0.0239206534422,0.967914438503,0.00106951871658,0.0144385026738,0.016577540107,0.560660238136,0.126822163129,0.0936224248649,0.196929497137,0.592323213577,0.127959896692,0.0831765198738,0.177132117216,0.614564114068,0.122881474957,0.0529261892657,0.176042975634,0.636943744001,0.12223183204,0.0475281596163,0.16350354453,0.00583118576804,0.000680772998708,-0.013855072102,0.00734311333529,-0.0316629754411,-0.00113773356334,0.0104459049911,0.0197973799214,-0.0223796299327,0.000649642917491,0.00539802964933,0.0125394311041
